53a39960-10d5-4ad4-a27f-80e923a54700,2025-04-30T21:55:15.648Z,2025-04-30T21:55:15.648Z,31.3,0,1043.9
19651560-0edd-48f6-991b-a1238fd793e0,2025-04-30T17:55:15.400Z,2025-04-30T17:55:15.400Z,30.1,0,1049.4
1ea1dfc1-a6e5-4df2-bf32-45274956a66e,2025-04-30T14:55:15.215Z,2025-04-30T14:55:15.215Z,30.7,0,1001.4
b8083859-91fb-4074-99d5-dc23cae890c9,2025-04-30T11:55:15.034Z,2025-04-30T11:55:15.034Z,30.9,0,1025.1
347a7e06-9ff4-41eb-9c22-0d6527bd4841,2025-04-30T08:55:14.846Z,2025-04-30T08:55:14.846Z,31.4,0,1019.9
eb3fae0c-1405-41b2-b3da-6c4c0b1ab596,2025-04-30T05:55:14.650Z,2025-04-30T05:55:14.650Z,30.8,0,976.9
8effae56-2718-466f-8b19-9baefc9d4240,2025-04-30T02:55:14.470Z,2025-04-30T02:55:14.470Z,31.6,0,981.6
c58e9a0a-93fd-478c-8417-add0cfb0d9bd,2025-04-29T23:55:14.261Z,2025-04-29T23:55:14.261Z,30.4,0,1016
29ff555b-89a4-4dba-b715-e4a2450d86fe,2025-04-29T20:55:14.064Z,2025-04-29T20:55:14.064Z,31.7,0,1044
640d5647-9b6e-4908-84f1-8e5ed9f47c2d,2025-04-29T17:55:11.082Z,2025-04-29T17:55:11.082Z,30.9,0,961.2
a8b3d6d4-b709-4566-981d-e9e5a4cda564,2025-04-29T14:55:10.913Z,2025-04-29T14:55:10.913Z,31,0,998.4
5fc84a11-c26a-4d0c-893c-29fe4a3c4921,2025-04-29T11:55:10.706Z,2025-04-29T11:55:10.706Z,31.9,0,958.1
35c0a6ee-a754-4613-9b19-cacc3787d01c,2025-04-29T08:55:10.509Z,2025-04-29T08:55:10.509Z,30.5,0,1039.8
3625ae09-8d3d-4e17-abf0-5085679f527a,2025-04-29T04:55:10.253Z,2025-04-29T04:55:10.253Z,31.2,0,1020.4
18250b21-c005-4f1d-9c37-8f38662913c7,2025-04-29T01:55:10.085Z,2025-04-29T01:55:10.085Z,30,0,970.4
da219ebc-d4a9-4059-a8f3-19b5cc39800b,2025-04-28T22:55:09.886Z,2025-04-28T22:55:09.886Z,31.7,0,952.4
0f320bb4-9353-4d76-84ff-9d185a93de10,2025-04-24T12:53:06.224Z,2025-04-24T12:53:06.224Z,2.49,0,0
1d5cb777-b551-44a0-80db-ab3d21ed6d80,2025-04-23T18:34:11.925Z,2025-04-23T18:34:11.925Z,1.03,0,977.86
a6de30e4-01a8-44f7-a16b-8312d2fb54c6,2025-04-23T18:26:33.320Z,2025-04-23T18:26:33.320Z,1.02,0,977.73
97c050ce-2f4f-4ffc-9ed5-ee35974ff128,2025-04-23T18:22:35.176Z,2025-04-23T18:22:35.176Z,1.21,0,0
623f3182-aec8-4659-a26f-515629fada57,2025-04-21T20:24:09.347Z,2025-04-21T20:24:09.347Z,0.06,0,0
6151e583-d665-4cad-a475-f5460b8264c8,2025-02-22T21:20:54.966Z,2025-02-22T21:20:54.966Z,31.5,0,980.3
5b27e019-beb0-48ac-8eb4-417ff77fad70,2025-02-22T18:20:54.779Z,2025-02-22T18:20:54.779Z,31.3,0,978.7
e0d70412-e05a-4a3f-85c3-515699bd899a,2025-02-22T15:20:54.535Z,2025-02-22T15:20:54.535Z,31.4,0,999.7
ccc78383-44b3-4e8d-8a48-c0493bdde732,2025-02-22T11:19:46.133Z,2025-02-22T11:19:46.133Z,31.6,0,977.4
aa37e13f-ec13-42ed-84ea-586ee2b79607,2025-02-22T08:19:45.933Z,2025-02-22T08:19:45.933Z,30.7,0,992.6
691e0152-d4d8-433f-87ac-f6203bffa081,2025-02-22T05:19:45.747Z,2025-02-22T05:19:45.747Z,31.3,0,999.3
7d02d622-960e-40d0-9b6a-c4ec59cf1e4c,2025-02-22T03:19:45.599Z,2025-02-22T03:19:45.599Z,30.8,0,969.5
f5bf1d31-be6d-4a39-930c-1f3ed481f3c0,2025-02-22T00:19:45.426Z,2025-02-22T00:19:45.426Z,30.3,0,951.5
11b0c727-f847-43d1-b5c6-2350d97d3da6,2025-02-21T21:19:45.239Z,2025-02-21T21:19:45.239Z,31.2,0,1019.5
782ec2d6-9b83-4136-8812-554ee2c56b80,2025-02-21T18:19:45.049Z,2025-02-21T18:19:45.049Z,30.9,0,978.1
4e3114bd-c8cf-4e6d-ba47-fefa45a17056,2025-02-21T15:19:44.853Z,2025-02-21T15:19:44.853Z,30.3,0,975.3
2e4db98c-a9c5-4631-b6a7-d715e4466433,2025-02-21T12:19:44.673Z,2025-02-21T12:19:44.673Z,31.6,0,975.6
f184d5e6-0f88-4041-803a-9e3300789b9c,2025-02-21T09:19:44.530Z,2025-02-21T09:19:44.530Z,31.8,0,996.9
9801ccab-2461-4193-8351-3f70a35347cd,2025-02-21T05:19:44.156Z,2025-02-21T05:19:44.156Z,32,0,1011.6
7e4c8322-e101-4e9e-8d35-7062945e8201,2025-02-21T02:19:43.836Z,2025-02-21T02:19:43.836Z,31.6,0,1017
f50db91e-9e16-4131-a8c5-bd9ad683fcec,2025-02-20T23:19:43.698Z,2025-02-20T23:19:43.698Z,30.7,0,984.5
ff008b9a-288e-4b20-90ab-1ba5c682283e,2025-02-20T21:19:43.531Z,2025-02-20T21:19:43.531Z,30.1,0,985.6
fee7649b-f081-4d3f-86ea-eadd683474db,2025-02-20T18:19:43.353Z,2025-02-20T18:19:43.353Z,30.6,0,1021.3
b6334c85-58fd-4a4e-b8f8-fecebd13437c,2025-02-20T14:19:43.067Z,2025-02-20T14:19:43.067Z,31.7,0,1039.6
8c531f5f-ae00-48b4-9b7e-074a9fbdc2f3,2025-02-20T12:19:42.904Z,2025-02-20T12:19:42.904Z,31.2,0,955.2
cd882dba-91e1-48d2-a98d-25dd2b884faa,2025-02-20T08:19:42.635Z,2025-02-20T08:19:42.635Z,31,0,968.7
f8e20634-bcb2-4ffd-a11d-1b6b7d1afe77,2025-02-20T05:19:42.434Z,2025-02-20T05:19:42.434Z,30.5,0,1006.4
a885f6b8-0010-4a22-bf27-b09e8e0a3e99,2025-02-20T02:19:42.249Z,2025-02-20T02:19:42.249Z,30.7,0,986.4
a778cb55-f5c9-4eec-a7f8-e304dadb3361,2025-02-19T23:19:42.080Z,2025-02-19T23:19:42.080Z,31.4,0,1000
8b62daf6-2685-424e-a913-592bc2321a52,2025-02-19T20:19:41.895Z,2025-02-19T20:19:41.895Z,31.9,0,960.7
e95e76b2-f368-4bd7-907d-4d0c31c79f9c,2025-02-19T17:19:41.714Z,2025-02-19T17:19:41.714Z,30.5,0,1024
7adb18d8-2153-42c8-adfc-ebe7a3396c7a,2025-02-19T15:19:41.596Z,2025-02-19T15:19:41.596Z,31,0,1020.9
82968bd4-004e-4ce5-8d30-6ac3c2407c24,2025-02-19T11:19:41.342Z,2025-02-19T11:19:41.342Z,31.1,0,1015.3
79449a04-20df-435e-b630-7009cfe6006a,2025-02-19T08:19:41.139Z,2025-02-19T08:19:41.139Z,31,0,966
7962b43c-e709-4866-a214-4534699c2a72,2025-02-19T05:19:40.944Z,2025-02-19T05:19:40.944Z,30.1,0,997.8
9e93af28-b59f-4256-828b-8ad8cd1c4218,2025-02-19T02:19:40.753Z,2025-02-19T02:19:40.753Z,31.6,0,960.9
e4751f4e-7fcc-4603-8a66-67d2f6247d74,2025-02-18T23:19:40.569Z,2025-02-18T23:19:40.569Z,31.4,0,997
e683756a-05db-499f-b99e-a6256acf2264,2025-02-18T20:19:40.383Z,2025-02-18T20:19:40.383Z,31.9,0,1016.6
733467d6-3e55-4481-b9a7-50d93b3c8270,2025-02-18T17:19:40.215Z,2025-02-18T17:19:40.215Z,31.2,0,991
62ea3360-45cd-40d5-8920-d3f32cca9076,2025-02-18T14:09:58.496Z,2025-02-18T14:09:58.496Z,30.6,0,968
3136981a-73ad-40b2-8aaf-5e66acf9fe17,2025-02-18T11:09:58.293Z,2025-02-18T11:09:58.293Z,30.2,0,1023.3
ab01b6f1-7992-4b12-b5d6-991bcbda5018,2025-02-18T08:09:58.154Z,2025-02-18T08:09:58.154Z,31.7,0,958.1
72ae02cb-c1b8-4e93-9eb5-f7865e8c3c38,2025-02-18T05:09:57.956Z,2025-02-18T05:09:57.956Z,30.8,0,956.3
14ebe948-53fa-4526-883b-47aee420e696,2025-02-18T03:09:57.873Z,2025-02-18T03:09:57.873Z,31,0,973.1
f298f3f2-de79-400a-99d6-b6eb3f8c7d30,2025-02-17T23:09:57.569Z,2025-02-17T23:09:57.569Z,30,0,950.4
11753b74-d0de-411f-a395-397d16bffd1b,2025-02-17T21:09:57.368Z,2025-02-17T21:09:57.368Z,31.5,0,951.2
bc448150-1f25-4f46-a888-a3c2e5b2229b,2025-02-17T17:09:21.172Z,2025-02-17T17:09:21.172Z,30.2,0,989.9
4dfbb979-2f3d-4979-ad8a-3fbc0735f41a,2025-02-17T15:09:21.039Z,2025-02-17T15:09:21.039Z,31.8,0,990.2
13eb62ec-bbf7-43c3-9404-e6de7289aa1f,2025-02-17T12:09:20.876Z,2025-02-17T12:09:20.876Z,31.7,0,955.1
1b80bc26-865e-4bd9-aa42-2b43dbcadfab,2025-02-17T09:09:20.605Z,2025-02-17T09:09:20.605Z,31.7,0,1002.6
fe72cd95-3f56-4026-862c-d3495fd3db7b,2025-02-17T06:09:20.388Z,2025-02-17T06:09:20.388Z,31.9,0,995.8
f90e81dd-df10-45ef-984a-c079657f5f29,2025-02-17T03:09:20.196Z,2025-02-17T03:09:20.196Z,31.1,0,1019.4
6a8e1f97-87c2-4246-aff6-3e03f9eb5ce9,2025-02-16T23:09:19.935Z,2025-02-16T23:09:19.935Z,31.7,0,1041.7
d020cea6-4f66-4b3d-bdfb-1dd4f1ef399c,2025-02-16T20:09:19.726Z,2025-02-16T20:09:19.726Z,31.3,0,1025.5
b658f8c2-f05c-4226-8ac4-cf1419d05b17,2025-02-16T17:09:19.523Z,2025-02-16T17:09:19.523Z,30.4,0,1021.5
cf8363b6-8d98-4178-962e-576c8ca12d1c,2025-02-16T14:09:19.329Z,2025-02-16T14:09:19.329Z,31.8,0,992.1
c0b4fe21-dee2-45f8-8803-2c10decce8eb,2025-02-16T11:09:19.127Z,2025-02-16T11:09:19.127Z,30.2,0,1006.7
7bebd855-ee97-4c10-97cf-5e8b538a0bc7,2025-02-16T09:09:19.014Z,2025-02-16T09:09:19.014Z,31.6,0,952.1
f1abbae7-1c53-42af-89a7-0b88dddfa2a3,2025-02-16T05:09:18.739Z,2025-02-16T05:09:18.739Z,30.6,0,959.8
89f8d604-ac4c-42e8-898a-75ae0d36e944,2025-02-16T02:09:18.549Z,2025-02-16T02:09:18.549Z,30.2,0,1047.8
ac02864a-d43f-46b6-b218-a8b5e7f4f5d7,2025-02-15T23:09:18.371Z,2025-02-15T23:09:18.371Z,31.8,0,1001.3
c0550520-9f36-484c-8e65-82ecf8fc5f90,2025-02-15T20:09:18.160Z,2025-02-15T20:09:18.160Z,31.5,0,998.3
d98bb359-f084-44ed-9134-cf473c6f10e8,2025-02-15T17:09:17.941Z,2025-02-15T17:09:17.941Z,31.2,0,1046.5
00cb8649-d897-47f4-9168-392373b142a8,2025-02-15T14:09:17.750Z,2025-02-15T14:09:17.750Z,31.6,0,980.1
