1,066d42aa-98ae-4bd0-8aed-0ab8d7b2bcf8,2025-05-02T16:55:18.447Z,2025-05-02T16:55:18.447Z,31.5,0,997
1,444bcb0c-02c3-4cb3-8cf6-c8f89ebc2fb7,2025-05-02T12:55:18.210Z,2025-05-02T12:55:18.210Z,31.2,0,1030.9
1,ee3df8c6-2add-4e3e-8601-0743a9583442,2025-05-02T11:55:18.134Z,2025-05-02T11:55:18.134Z,30.8,0,962
1,2eaadf15-179e-4dff-84aa-e6e48ac2e673,2025-05-05T06:55:25.668Z,2025-05-05T06:55:25.668Z,31.3,0,1037.4
1,2d8e5711-1761-4eea-a800-52517f1a963c,2025-05-05T03:55:25.477Z,2025-05-05T03:55:25.477Z,30.5,0,1030.1
1,5b079ecb-d064-424d-b765-3028c78136a5,2025-05-05T00:55:25.269Z,2025-05-05T00:55:25.269Z,31.9,0,990.5
1,88f79d5f-1c02-4015-b626-5be7ee548112,2025-05-04T21:55:25.059Z,2025-05-04T21:55:25.059Z,31.1,0,1027.3
1,d43faffe-4a55-4a51-9a24-eaaf9008f845,2025-05-04T18:55:24.825Z,2025-05-04T18:55:24.825Z,31,0,989.4
1,608d46fa-2d77-4ab0-bd55-0428a48e6c6d,2025-05-04T15:55:24.632Z,2025-05-04T15:55:24.632Z,31,0,965.8
1,9bf97dee-e9a6-47a7-8e41-cdcde90c2516,2025-05-04T12:55:24.405Z,2025-05-04T12:55:24.405Z,31.6,0,1030.6
1,e5d5ce27-632d-4026-ada3-e0706313a725,2025-05-04T09:55:24.198Z,2025-05-04T09:55:24.198Z,31,0,961
1,d6891132-e36d-4eeb-9e56-2a1e3b3d3eed,2025-05-04T06:55:23.976Z,2025-05-04T06:55:23.976Z,31.7,0,1046
1,07323704-f13d-42da-804a-ddc0a8fae2cd,2025-05-04T03:55:23.754Z,2025-05-04T03:55:23.754Z,30.3,0,950.3
1,93c7a598-7d3a-48f1-b99c-42b68b962b5b,2025-05-04T00:55:23.578Z,2025-05-04T00:55:23.578Z,31.2,0,966.8
1,fbcdc7bd-5c11-4c47-8bd4-8982a8cff322,2025-05-03T20:55:20.276Z,2025-05-03T20:55:20.276Z,30.2,0,1013.3
1,bac4d703-b497-4926-a086-65b7d645921b,2025-05-03T17:55:20.074Z,2025-05-03T17:55:20.074Z,31.4,0,995.8
1,ab5d3bde-3d28-4c43-97d3-915e93950a66,2025-05-03T14:55:19.901Z,2025-05-03T14:55:19.901Z,32,0,976.9
1,4bb8ab67-c2fe-4e61-83d6-14cde8e11210,2025-05-03T11:55:19.710Z,2025-05-03T11:55:19.710Z,31.1,0,1037.9
1,a7368191-044c-4236-a458-a548952d4c7c,2025-05-03T08:55:19.499Z,2025-05-03T08:55:19.499Z,31.3,0,983.6
1,56eb8cad-f3a0-4f58-ac14-5b91bb185f43,2025-05-03T05:55:19.306Z,2025-05-03T05:55:19.306Z,30.3,0,1048.5
1,58a1af0a-49aa-469d-8fdf-50da505b7906,2025-05-03T02:55:19.132Z,2025-05-03T02:55:19.132Z,31.3,0,985.7
1,164ceb0a-9223-4bee-b8eb-490940b6c96d,2025-05-02T23:55:18.923Z,2025-05-02T23:55:18.923Z,30.2,0,1025.5
1,be2cd456-596d-4321-aef0-d348b4e9829f,2025-05-02T20:55:18.697Z,2025-05-02T20:55:18.697Z,30.7,0,959.6
1,d73ed3ed-8196-4be3-9bdb-135768a2e997,2025-05-02T17:55:18.505Z,2025-05-02T17:55:18.505Z,31.7,0,1003.9
1,5098b944-62b2-4102-a738-2a73aaeb8dbb,2025-05-02T14:55:18.311Z,2025-05-02T14:55:18.311Z,30.2,0,1026.2
1,ee3df8c6-2add-4e3e-8601-0743a9583442,2025-05-02T11:55:18.134Z,2025-05-02T11:55:18.134Z,30.8,0,962
1,1efcbc1a-f1ae-4908-a25f-5e71951ddd10,2025-05-02T08:55:17.949Z,2025-05-02T08:55:17.949Z,31.5,0,1000.4
1,ccd7792b-0f84-477e-9d9c-8eed3c606f7c,2025-05-02T05:55:17.726Z,2025-05-02T05:55:17.726Z,30.6,0,1030.6
1,9e1abc03-e9f7-4d92-a852-aa5752370c8d,2025-05-02T02:55:17.537Z,2025-05-02T02:55:17.537Z,31.8,0,1047.1
1,860232c8-5f3e-4df7-8f46-bbb6e741c4c0,2025-05-01T23:55:17.326Z,2025-05-01T23:55:17.326Z,31.2,0,1029.1
1,24ca5550-1a08-4698-90b6-794f06137842,2025-05-01T20:55:17.137Z,2025-05-01T20:55:17.137Z,31,0,1018
1,3f3dfd8a-1890-4e47-9500-a83a31e284bf,2025-05-01T17:55:16.975Z,2025-05-01T17:55:16.975Z,31.2,0,1035.7
1,1ff14c40-8453-40b0-8cd8-c607084b268d,2025-05-01T14:55:16.778Z,2025-05-01T14:55:16.778Z,31.5,0,1031
1,0a43a747-9313-4fc7-8ad2-1fd6a4713179,2025-05-01T11:55:16.591Z,2025-05-01T11:55:16.591Z,30.7,0,1037
1,d7e54911-55ac-462f-b75b-b5e6cfe6c324,2025-05-01T08:55:16.394Z,2025-05-01T08:55:16.394Z,30.9,0,979
1,7dd18266-232d-42e5-8df9-7b696abf6636,2025-05-01T05:55:16.202Z,2025-05-01T05:55:16.202Z,31.7,0,1041.6
1,cb5b6713-3bc6-41a5-b156-4a39aa92fd16,2025-05-01T02:55:15.992Z,2025-05-01T02:55:15.992Z,30.7,0,989.3
1,cf561d83-0e7f-40d1-a969-67d1abb6ea2f,2025-04-30T23:55:15.796Z,2025-04-30T23:55:15.796Z,30.7,0,950.8
1,3fea1d08-918a-4976-90ad-cda3d59d2973,2025-04-30T20:55:15.588Z,2025-04-30T20:55:15.588Z,31.9,0,987.6
1,19651560-0edd-48f6-991b-a1238fd793e0,2025-04-30T17:55:15.400Z,2025-04-30T17:55:15.400Z,30.1,0,1049.4
1,1ea1dfc1-a6e5-4df2-bf32-45274956a66e,2025-04-30T14:55:15.215Z,2025-04-30T14:55:15.215Z,30.7,0,1001.4
1,b8083859-91fb-4074-99d5-dc23cae890c9,2025-04-30T11:55:15.034Z,2025-04-30T11:55:15.034Z,30.9,0,1025.1
1,347a7e06-9ff4-41eb-9c22-0d6527bd4841,2025-04-30T08:55:14.846Z,2025-04-30T08:55:14.846Z,31.4,0,1019.9
1,eb3fae0c-1405-41b2-b3da-6c4c0b1ab596,2025-04-30T05:55:14.650Z,2025-04-30T05:55:14.650Z,30.8,0,976.9
1,8effae56-2718-466f-8b19-9baefc9d4240,2025-04-30T02:55:14.470Z,2025-04-30T02:55:14.470Z,31.6,0,981.6
1,c58e9a0a-93fd-478c-8417-add0cfb0d9bd,2025-04-29T23:55:14.261Z,2025-04-29T23:55:14.261Z,30.4,0,1016
1,29ff555b-89a4-4dba-b715-e4a2450d86fe,2025-04-29T20:55:14.064Z,2025-04-29T20:55:14.064Z,31.7,0,1044
1,53883a67-9248-4147-b286-376b9955e121,2025-04-29T16:55:11.033Z,2025-04-29T16:55:11.033Z,30.8,0,961.5
1,9395f6b4-ad05-45af-ba1b-5dc9e8e693ab,2025-04-29T13:55:10.833Z,2025-04-29T13:55:10.833Z,30.7,0,1039.4
1,7727ca69-c774-426b-b0ff-35a301f64600,2025-04-29T10:55:10.650Z,2025-04-29T10:55:10.650Z,30.1,0,1034.8
1,1fe6c6af-75e8-4496-8908-94244a888cde,2025-04-29T07:55:10.447Z,2025-04-29T07:55:10.447Z,31.6,0,978.7
1,3625ae09-8d3d-4e17-abf0-5085679f527a,2025-04-29T04:55:10.253Z,2025-04-29T04:55:10.253Z,31.2,0,1020.4
1,18250b21-c005-4f1d-9c37-8f38662913c7,2025-04-29T01:55:10.085Z,2025-04-29T01:55:10.085Z,30,0,970.4
1,da219ebc-d4a9-4059-a8f3-19b5cc39800b,2025-04-28T22:55:09.886Z,2025-04-28T22:55:09.886Z,31.7,0,952.4
1,0f320bb4-9353-4d76-84ff-9d185a93de10,2025-04-24T12:53:06.224Z,2025-04-24T12:53:06.224Z,2.49,0,0
1,bd9ad49a-3dcb-4e83-b880-763a76196c05,2025-04-24T12:53:06.211Z,2025-04-24T12:53:06.211Z,2.49,0,0
1,2d8e5711-1761-4eea-a800-52517f1a963c,2025-05-05T03:55:25.477Z,2025-05-05T03:55:25.477Z,30.5,0,1030.1
1,1b887997-aeb7-4981-87df-47dd2170010f,2025-05-04T23:55:25.193Z,2025-05-04T23:55:25.193Z,31.3,0,1034.2
1,2e05931f-94fd-412c-98a6-40ec91bc2f27,2025-05-04T20:55:24.978Z,2025-05-04T20:55:24.978Z,31.1,0,1014.9
1,4a57ecd1-2b21-4fa2-8b0e-a52fac1701a7,2025-05-04T17:55:24.766Z,2025-05-04T17:55:24.766Z,31.9,0,970.4
1,6b0da645-4c1b-4352-8dad-5154de4246be,2025-05-04T14:55:24.558Z,2025-05-04T14:55:24.558Z,31.1,0,1047.9
1,9aa62bf1-09c0-4d55-b2fa-0433badf5898,2025-05-04T11:55:24.348Z,2025-05-04T11:55:24.348Z,30.4,0,1010.2
1,e350f099-e359-493c-928d-81947ee55ece,2025-05-04T08:55:24.122Z,2025-05-04T08:55:24.122Z,31.7,0,960.4
1,eaf84a7f-ff60-4721-bd53-6ec288d07a26,2025-05-04T05:55:23.903Z,2025-05-04T05:55:23.903Z,30.8,0,981.2
1,792813fe-f0fa-4125-927c-f2193d5a7e26,2025-05-04T02:55:23.711Z,2025-05-04T02:55:23.711Z,31.6,0,1015.1
1,a4a05257-cdc0-452e-ad76-c314d4494ebe,2025-05-03T23:55:23.502Z,2025-05-03T23:55:23.502Z,31.2,0,1002.1
1,bc4375cd-8554-4aa1-961d-196973fada2a,2025-05-03T19:55:20.207Z,2025-05-03T19:55:20.207Z,31.1,0,988.4
1,73e0c131-d4ef-43b3-be48-3d1fbb543941,2025-05-03T16:55:20.030Z,2025-05-03T16:55:20.030Z,30.5,0,954.6
1,ea2ecb22-82a6-484f-a642-7fa20833c784,2025-05-03T13:55:19.825Z,2025-05-03T13:55:19.825Z,31.3,0,1044.5
